Date (GMT),Facebook Page,Post ID,Post Permalink,Post Type,Post Message,Tags,Reactions,Comments,Shares,Ow.ly Clicks
2018-07-04 06:57:58,Eyewatch - Melton Police Service Area,1248280898517925_1980202051992469,https://www.facebook.com/eyewatchmelton/videos/1980202051992469/,Video,"Watch part three of our Protective Services Officers (PSOs) series to learn what powers our PSOs have to ensure your safety and the safety of others while travelling across the transport network. As of April 2018, new legislation came into force giving PSOs additional powers to keep commuters safe. Click the link to learn more >> bit.ly/2tX9UaL",,4,0,1,
2018-07-04 06:57:59,Eyewatch - Frankston Police Service Area,132629380243848_1010093789164065,https://www.facebook.com/eyewatchfrankston/videos/1010093789164065/,Video,"Watch part three of our Protective Services Officers (PSOs) series to learn what powers our PSOs have to ensure your safety and the safety of others while travelling across the transport network. As of April 2018, new legislation came into force giving PSOs additional powers to keep commuters safe. Click the link to learn more >> bit.ly/2tX9UaL",,9,1,2,
2018-07-04 06:58:08,Eyewatch - Knox Police Service Area,597550253628752_1969229433127487,https://www.facebook.com/eyewatchknox/videos/1969229433127487/,Video,"Watch part three of our Protective Services Officers (PSOs) series to learn what powers our PSOs have to ensure your safety and the safety of others while travelling across the transport network. As of April 2018, new legislation came into force giving PSOs additional powers to keep commuters safe. Click the link to learn more >> bit.ly/2tX9UaL",,6,0,0,
2018-07-04 06:58:13,Eyewatch - Cardinia Police Service Area,1755954881336663_2024928194439329,https://www.facebook.com/eyewatchcardinia/videos/2024928194439329/,Video,"Watch part three of our Protective Services Officers (PSOs) series to learn what powers our PSOs have to ensure your safety and the safety of others while travelling across the transport network. As of April 2018, new legislation came into force giving PSOs additional powers to keep commuters safe. Click the link to learn more >> bit.ly/2tX9UaL",,6,0,0,
2018-07-04 06:58:31,Eyewatch - Geelong Police Service Area,118579511604215_1535369673258518,https://www.facebook.com/eyewatchgeelong/videos/1535369673258518/,Video,"Watch part three of our Protective Services Officers (PSOs) series to learn what powers our PSOs have to ensure your safety and the safety of others while travelling across the transport network. As of April 2018, new legislation came into force giving PSOs additional powers to keep commuters safe. Click the link to learn more >> bit.ly/2tX9UaL",,16,0,0,
2018-07-04 07:05:05,Eyewatch - Greater Dandenong Police Service Area,1091322447625986_1766305466794344,https://www.facebook.com/1091322447625986/posts/1766305466794344/,Photo,"Greater Dandenong Crime Investigation Unit are investigating an aggravated burglary which occurred at an address on Craig Street, Noble Park on the night of Monday the 25th of June 2018.  Between 10:15pm on the Monday and 5:20am on Tuesday the 26th of June an unknown person has gained entry to the victim's address while they slept in an upstairs bedroom.  The offender has stolen a set of keys to the victim's vehicle and has then taken the car which also contained a number of personal items.    Police have since located the stolen vehicle but have released some CCTV still images of a male who they believe may be able to assist with the investigation.  If you have any information about the incident or the identity of the pictured male please contact Crime Stoppers on 1800 333 000 or www.crimestoppersvic.com.au and quote incident number 180218291  vp40485",,1,0,1,
2018-07-04 08:10:45,Eyewatch - Greater Dandenong Police Service Area,1091322447625986_1766361010122123,https://www.facebook.com/eyewatchgreaterdandenong/videos/1766361010122123/,Video,"Dandenong Police Station currently has 27,000 property items in storage, many of which are lost property items or recovered stolen items.  Engrave your name and contact details on your tools to ensure we can return them to you!",,41,17,24,
2018-07-04 08:10:55,Eyewatch - Cardinia Police Service Area,1755954881336663_2024969054435243,https://www.facebook.com/eyewatchcardinia/videos/2024969054435243/,Video,"Dandenong Police Station currently has 27,000 property items in storage, many of which are lost property items or recovered stolen items.  Engrave your name and contact details on your tools to ensure we can return them to you!",,15,10,18,
2018-07-04 21:30:10,Eyewatch - Greater Shepparton Police Service Area,349554451900294_816745548514513,https://www.facebook.com/349554451900294/posts/816745548514513/,Photo,"OWNER STILL REQUIRED  Pendant located on the corner of Trudgen St and Graham St, Shepparton on the 5th of June, 2018.   If you are the owner please contact First Constable Harper of Shepparton Police on 0358205777.",,16,8,32,
2018-07-04 22:29:08,Eyewatch - Cardinia Police Service Area,1755954881336663_2025546487710833,https://www.facebook.com/1755954881336663/posts/2025546487710833/,Photo,"WRONG WAY FOR MORE THAN ONE REASON  In the early hours of this morning the Pakenham Night Shift Divisional Van observed a vehicle driving on the wrong side of the road on the Princes Highway, out the front of the Pakenham Police Station.  The 32 year old male driver from Pakenham was required to undergo a preliminary breath test which showed a positive result for having alcohol in his system.  The driver then attended the Police Station with the members and returned a result of 0.216 on the evidentiary breath test.  The driver's licence was immediately suspended for 12 months and he will be summonsed to appear before the Dandenong Magistrates' Court in relation to dangerous driving and drink driving.  vp40485",,71,26,12,
2018-07-04 22:44:50,Eyewatch - Greater Dandenong Police Service Area,1091322447625986_1767334993358058,https://www.facebook.com/1091322447625986/posts/1767334993358058/,Photo,(Post with no description),,7,10,10,
2018-07-05 00:25:37,Eyewatch - Knox Police Service Area,597550253628752_1970411283009302,https://www.facebook.com/eyewatchknox/videos/1970411283009302/,Video,"Calling Triple Zero (000) shouldn’t cost you anything.  This is why you should always be wary of mobile apps claiming to be ‘duress alarms’ which charge you money to call Triple Zero on your behalf.  Some ‘duress alarm’ apps even claim to link you with a 24/7 call centre with a ‘live’ connection with Police and emergency services.  However, no app has a direct or “live” connection to Victoria Police or emergency services.  Monitoring of duress alarms requires an appropriate security licence, a certified monitoring centre and the approval of Victoria Police.  In an emergency you should always call Triple Zero (000).",,14,1,2,
2018-07-05 00:25:37,Eyewatch - Whittlesea Police Service Area,283867745385161_474327653005835,https://www.facebook.com/eyewatchwhittlesea/videos/474327653005835/,Video,"Calling Triple Zero (000) shouldn’t cost you anything.  This is why you should always be wary of mobile apps claiming to be ‘duress alarms’ which charge you money to call Triple Zero on your behalf.  Some ‘duress alarm’ apps even claim to link you with a 24/7 call centre with a ‘live’ connection with Police and emergency services.  However, no app has a direct or “live” connection to Victoria Police or emergency services.  Monitoring of duress alarms requires an appropriate security licence, a certified monitoring centre and the approval of Victoria Police.  In an emergency you should always call Triple Zero (000).",,6,1,7,
2018-07-05 00:25:38,Eyewatch - Frankston Police Service Area,132629380243848_1010866912420086,https://www.facebook.com/eyewatchfrankston/videos/1010866912420086/,Video,"Calling Triple Zero (000) shouldn’t cost you anything.  This is why you should always be wary of mobile apps claiming to be ‘duress alarms’ which charge you money to call Triple Zero on your behalf.  Some ‘duress alarm’ apps even claim to link you with a 24/7 call centre with a ‘live’ connection with Police and emergency services.  However, no app has a direct or “live” connection to Victoria Police or emergency services.  Monitoring of duress alarms requires an appropriate security licence, a certified monitoring centre and the approval of Victoria Police.  In an emergency you should always call Triple Zero (000).",,6,0,4,
2018-07-05 00:25:38,Eyewatch - Ballarat Police Service Area,103131960018479_697648677233468,https://www.facebook.com/eyewatchballarat/videos/697648677233468/,Video,"Calling Triple Zero (000) shouldn’t cost you anything.  This is why you should always be wary of mobile apps claiming to be ‘duress alarms’ which charge you money to call Triple Zero on your behalf.  Some ‘duress alarm’ apps even claim to link you with a 24/7 call centre with a ‘live’ connection with Police and emergency services.  However, no app has a direct or “live” connection to Victoria Police or emergency services.  Monitoring of duress alarms requires an appropriate security licence, a certified monitoring centre and the approval of Victoria Police.  In an emergency you should always call Triple Zero (000).",,15,0,5,
2018-07-05 00:25:57,Eyewatch - Greater Shepparton Police Service Area,349554451900294_816840895171645,https://www.facebook.com/eyewatchgreatershepparton/videos/816840895171645/,Video,"Calling Triple Zero (000) shouldn’t cost you anything.  This is why you should always be wary of mobile apps claiming to be ‘duress alarms’ which charge you money to call Triple Zero on your behalf.  Some ‘duress alarm’ apps even claim to link you with a 24/7 call centre with a ‘live’ connection with Police and emergency services.  However, no app has a direct or “live” connection to Victoria Police or emergency services.  Monitoring of duress alarms requires an appropriate security licence, a certified monitoring centre and the approval of Victoria Police.  In an emergency you should always call Triple Zero (000).",,4,0,4,
2018-07-05 00:25:58,Eyewatch - Geelong Police Service Area,118579511604215_1536471133148372,https://www.facebook.com/eyewatchgeelong/videos/1536471133148372/,Video,"Calling Triple Zero (000) shouldn’t cost you anything.  This is why you should always be wary of mobile apps claiming to be ‘duress alarms’ which charge you money to call Triple Zero on your behalf.  Some ‘duress alarm’ apps even claim to link you with a 24/7 call centre with a ‘live’ connection with Police and emergency services.  However, no app has a direct or “live” connection to Victoria Police or emergency services.  Monitoring of duress alarms requires an appropriate security licence, a certified monitoring centre and the approval of Victoria Police.  In an emergency you should always call Triple Zero (000).",,10,0,5,
2018-07-05 00:26:09,Eyewatch - Melton Police Service Area,1248280898517925_1981416888537652,https://www.facebook.com/eyewatchmelton/videos/1981416888537652/,Video,"Calling Triple Zero (000) shouldn’t cost you anything.  This is why you should always be wary of mobile apps claiming to be ‘duress alarms’ which charge you money to call Triple Zero on your behalf.  Some ‘duress alarm’ apps even claim to link you with a 24/7 call centre with a ‘live’ connection with Police and emergency services.  However, no app has a direct or “live” connection to Victoria Police or emergency services.  Monitoring of duress alarms requires an appropriate security licence, a certified monitoring centre and the approval of Victoria Police.  In an emergency you should always call Triple Zero (000).",,18,0,5,
2018-07-05 00:26:11,Eyewatch - Cardinia Police Service Area,1755954881336663_2025610981037717,https://www.facebook.com/eyewatchcardinia/videos/2025610981037717/,Video,"Calling Triple Zero (000) shouldn’t cost you anything.  This is why you should always be wary of mobile apps claiming to be ‘duress alarms’ which charge you money to call Triple Zero on your behalf.  Some ‘duress alarm’ apps even claim to link you with a 24/7 call centre with a ‘live’ connection with Police and emergency services.  However, no app has a direct or “live” connection to Victoria Police or emergency services.  Monitoring of duress alarms requires an appropriate security licence, a certified monitoring centre and the approval of Victoria Police.  In an emergency you should always call Triple Zero (000).",,5,0,10,
2018-07-05 00:26:25,Eyewatch - Brimbank Police Service Area,288990074502333_1797112657023393,https://www.facebook.com/eyewatchbrimbank/videos/1797112657023393/,Video,"Calling Triple Zero (000) shouldn’t cost you anything.  This is why you should always be wary of mobile apps claiming to be ‘duress alarms’ which charge you money to call Triple Zero on your behalf.  Some ‘duress alarm’ apps even claim to link you with a 24/7 call centre with a ‘live’ connection with Police and emergency services.  However, no app has a direct or “live” connection to Victoria Police or emergency services.  Monitoring of duress alarms requires an appropriate security licence, a certified monitoring centre and the approval of Victoria Police.  In an emergency you should always call Triple Zero (000).",,11,0,9,
2018-07-05 00:26:25,Eyewatch - Greater Dandenong Police Service Area,1091322447625986_1767432130015011,https://www.facebook.com/eyewatchgreaterdandenong/videos/1767432130015011/,Video,"Calling Triple Zero (000) shouldn’t cost you anything.  This is why you should always be wary of mobile apps claiming to be ‘duress alarms’ which charge you money to call Triple Zero on your behalf.  Some ‘duress alarm’ apps even claim to link you with a 24/7 call centre with a ‘live’ connection with Police and emergency services.  However, no app has a direct or “live” connection to Victoria Police or emergency services.  Monitoring of duress alarms requires an appropriate security licence, a certified monitoring centre and the approval of Victoria Police.  In an emergency you should always call Triple Zero (000).",,9,6,2,
2018-07-05 00:26:28,Eyewatch - Wyndham Police Service Area,134404370080550_890098047844508,https://www.facebook.com/eyewatchwyndham/videos/890098047844508/,Video,"Calling Triple Zero (000) shouldn’t cost you anything.  This is why you should always be wary of mobile apps claiming to be ‘duress alarms’ which charge you money to call Triple Zero on your behalf.  Some ‘duress alarm’ apps even claim to link you with a 24/7 call centre with a ‘live’ connection with Police and emergency services.  However, no app has a direct or “live” connection to Victoria Police or emergency services.  Monitoring of duress alarms requires an appropriate security licence, a certified monitoring centre and the approval of Victoria Police.  In an emergency you should always call Triple Zero (000).",,10,1,7,
2018-07-05 00:26:29,Eyewatch - Latrobe Police Service Area,131624007022562_910541109130844,https://www.facebook.com/eyewatchlatrobe/videos/910541109130844/,Video,"Calling Triple Zero (000) shouldn’t cost you anything.  This is why you should always be wary of mobile apps claiming to be ‘duress alarms’ which charge you money to call Triple Zero on your behalf.  Some ‘duress alarm’ apps even claim to link you with a 24/7 call centre with a ‘live’ connection with Police and emergency services.  However, no app has a direct or “live” connection to Victoria Police or emergency services.  Monitoring of duress alarms requires an appropriate security licence, a certified monitoring centre and the approval of Victoria Police.  In an emergency you should always call Triple Zero (000).",,9,0,6,
2018-07-05 02:25:25,Eyewatch - Ballarat Police Service Area,103131960018479_697727687225567,https://www.facebook.com/103131960018479/posts/697727687225567/,Photo,Ballarat Police are seeking to identify the male in the pictured below.  We believe he may be able to assist with our enquiries in relation to a theft in the Wendouree area on the 27th May 2018.  Anyone with information is urged to contact Crime Stoppers on 1800 333 000 or https://www.crimestoppersvic.com.au/ Please reference Ballarat Eyewatch 42/2018,,5,1,28,
2018-07-05 02:40:03,Eyewatch - Greater Dandenong Police Service Area,1091322447625986_1767579470000277,https://www.facebook.com/1091322447625986/posts/1767579470000277/,Photo,"Police from Greater Dandenong are teaming up with the City of Greater Dandenong as a part of 'Operation Bounce Back' - a public awareness campaign to reduce car theft.  Did you know 75% of cars are stolen from the home - from the garage, driveway or street?  Protect your keys!  Keys are worth the value of your car. In most thefts your own keys are used.  Always store car keys out of view and away from external doors and windows.   For more information visit http://www.greaterdandenong.com/document/32300/preventing-car-theft  vp40485",,7,5,5,
2018-07-05 03:30:04,Eyewatch - Greater Shepparton Police Service Area,349554451900294_816948455160889,https://www.facebook.com/349554451900294/posts/816948455160889/,Photo,CALL TO WITNESSES   MOOROOPNA - WEDNESDAY LAST WEEK 8.30am 27/6/18  Did you see a grey coloured Holden Trax before or as it collided with a give way sign at the roundabout of Ann Street and O’Brien Street Mooroopna?  Or the behaviour of the female driver AFTER the collision?  If you witnessed any part of this incident please contact Constable Quick at the Shepparton police Station on 0358205777.,,10,7,18,
2018-07-05 04:30:06,Eyewatch - Greater Dandenong Police Service Area,1091322447625986_1767687596656131,https://www.facebook.com/1091322447625986/posts/1767687596656131/,Photo,"At approximately 3:20pm yesterday members from Greater Dandenong Highway Patrol intercepted a Holden Barina sedan on Kirkham Road, Dandenong.  Enquiries revealed that the 24 year old male driver from Cranbourne North was the holder of a suspended learner’s permit; however, he didn’t have a qualified driver accompanying him – the only other passenger in the vehicle was a child that was not adequately restrained.  The driver will be required to attend court in relation to charges of drive whilst suspended, fail to display L plates, learner driver drive unaccompanied and child restraint offences.  vp40485",,14,0,4,
2018-07-05 05:00:08,Eyewatch - Melton Police Service Area,1248280898517925_1981705211842153,https://www.facebook.com/1248280898517925/posts/1981705211842153/,Photo,"High Speed Impound Melton Highway Patrol was astounded at a recent display of driving on Melton Highway, Hillside.  A 19yr old man from East Keilor was detected traveling at 137km/h in an 80km zone.  After obtaining his driver licence in January it was suspended in April, he was driving on a suspended P1 licence.  The vehicle he was driving was registered to his mother and was subsequently impounded.  The male refused to be interviewed and will receive a summons to appear at court at a later date.",,43,33,9,
2018-07-05 05:12:17,Eyewatch - Frankston Police Service Area,132629380243848_1011077755732335,https://www.facebook.com/132629380243848/posts/1011077755732335/,Status,"GOOD NEWS STORY   Between the hours of 11pm on 29/06/18 and 0730am on the 30/06/18, 18 year-old Amber WALKER packed her Guitar, PA system, Microphone, Banner and Flyers valued at over $2000 into her father’s vehicle for her first ever gig at Elizabeth Murdoch College Langwarrin. Overnight all these valuable items were stolen.   Ambers mum Cheryl contacted all the second hand dealers in the area. The manager at Frankston Local Cash Sales, Tony CIMORELLI called the Frankston CIU morning crew and reported a suspicious male attempting to sell an expensive guitar. The manager managed to obtain an ID however the offender had left prior to police attendance. The guitar was recovered and the family was contacted. They were ecstatic having believed that Amber’s gig would have to be cancelled due to no equipment and time was running out to hire some for her. The guitar was collected on Saturday afternoon and the gig was back on!   The offender has been identified.",,85,7,4,
2018-07-05 05:41:27,Eyewatch - Knox Police Service Area,597550253628752_1970725336311230,https://www.facebook.com/597550253628752/posts/1970725336311230/,Photo,"Plain clothed police will continue to patrol Westfield Knox City over the coming months as part of 'Operation Tectus'.  The operation is run in partnership with Westfield Knox City with a particular focus on the Bus Interchange, Knox Ozone & surrounds.   Acting Senior Sergeant 32413 - Knox Police Station.",,126,12,21,
2018-07-05 06:16:40,Eyewatch - Frankston Police Service Area,132629380243848_1011119902394787,https://www.facebook.com/132629380243848/posts/1011119902394787/,Photo,"GOOD NEWS STORY   Between the hours of 11pm on 29/06/18 and 0730am on the 30/06/18, 18 year-old Amber WALKER packed her Guitar, PA system, Microphone, Banner and Flyers valued at over $2000 into her father’s vehicle for her first ever gig at Elizabeth Murdoch College Langwarrin. Overnight all these valuable items were stolen.   Amber's mum Cheryl contacted all the second hand dealers in the area. The manager at Frankston Local Cash Sales, Tony CIMORELLI called the Frankston CIU morning crew and reported a suspicious male attempting to sell an expensive guitar. The manager managed to obtain an ID however the offender had left prior to police attendance. The guitar was recovered and the family was contacted. They were ecstatic having believed that Amber’s gig would have to be cancelled due to no equipment and time was running out to hire some for her. The guitar was collected on Saturday afternoon and the gig was back on!   The offender has been identified.",,152,30,33,
2018-07-05 06:56:48,Eyewatch - Greater Dandenong Police Service Area,1091322447625986_1767818236643067,https://www.facebook.com/eyewatchgreaterdandenong/videos/1767818236643067/,Video,"Watch part four of our Protective Services Officers (PSOs) series to learn what powers our PSOs have to ensure your safety and the safety of others while travelling across the transport network. As of April 2018, new legislation came into force giving PSOs additional powers to keep commuters safe. Click the link to learn more >> bit.ly/2tX9UaL",,7,0,0,
2018-07-05 06:58:09,Eyewatch - Knox Police Service Area,597550253628752_1970790762971354,https://www.facebook.com/eyewatchknox/videos/1970790762971354/,Video,"Watch part four of our Protective Services Officers (PSOs) series to learn what powers our PSOs have to ensure your safety and the safety of others while travelling across the transport network. As of April 2018, new legislation came into force giving PSOs additional powers to keep commuters safe. Click the link to learn more >> bit.ly/2tX9UaL",,12,0,2,
2018-07-05 07:01:19,Eyewatch - Latrobe Police Service Area,131624007022562_910832932434995,https://www.facebook.com/eyewatchlatrobe/videos/910832932434995/,Video,"Watch part four of our Protective Services Officers (PSOs) series to learn what powers our PSOs have to ensure your safety and the safety of others while travelling across the transport network. As of April 2018, new legislation came into force giving PSOs additional powers to keep commuters safe. Click the link to learn more >> bit.ly/2tX9UaL",,3,0,0,
2018-07-05 07:01:32,Eyewatch - Cardinia Police Service Area,1755954881336663_2025850671013748,https://www.facebook.com/eyewatchcardinia/videos/2025850671013748/,Video,"Watch part four of our Protective Services Officers (PSOs) series to learn what powers our PSOs have to ensure your safety and the safety of others while travelling across the transport network. As of April 2018, new legislation came into force giving PSOs additional powers to keep commuters safe. Click the link to learn more >> bit.ly/2tX9UaL",,0,0,0,
2018-07-05 07:21:02,Eyewatch - Geelong Police Service Area,118579511604215_1536876523107833,https://www.facebook.com/eyewatchgeelong/videos/1536876523107833/,Video,"More than 120 community members, including respected Aboriginal Elders, joined local police officers to celebrate the Chief Commissioner’s 2018 NAIDOC event held at Geelong Police Station this week.  In line with the national theme, ‘Because of her, we can!’, the event on Wednesday celebrated the invaluable contributions of Aboriginal and Torres Strait Islander women and the significant role they play as pillars of our society.  Watch the video to see some of the highlights!",,13,1,0,
2018-07-05 07:26:11,Eyewatch - Latrobe Police Service Area,131624007022562_910846499100305,https://www.facebook.com/eyewatchlatrobe/videos/910846499100305/,Video,"Watch part four of our Protective Services Officers (PSOs) series to learn what powers our PSOs have to ensure your safety and the safety of others while travelling across the transport network. As of April 2018, new legislation came into force giving PSOs additional powers to keep commuters safe. Click the link to learn more >> bit.ly/2tX9UaL",,3,0,1,
2018-07-05 07:26:44,Eyewatch - Geelong Police Service Area,118579511604215_1536884756440343,https://www.facebook.com/eyewatchgeelong/videos/1536884756440343/,Video,"Watch part four of our Protective Services Officers (PSOs) series to learn what powers our PSOs have to ensure your safety and the safety of others while travelling across the transport network. As of April 2018, new legislation came into force giving PSOs additional powers to keep commuters safe. Click the link to learn more >> bit.ly/2tX9UaL",,9,4,1,
2018-07-05 08:10:52,Eyewatch - Geelong Police Service Area,118579511604215_1536852113110274,https://www.facebook.com/eyewatchgeelong/videos/1536852113110274/,Video,"More than 120 community members, including respected Aboriginal Elders, joined local police officers to celebrate the Chief Commissioner’s 2018 NAIDOC event held at Geelong Police Station this week.  In line with the national theme, ‘Because of her, we can!’, the event on Wednesday celebrated the invaluable contributions of Aboriginal and Torres Strait Islander women and the significant role they play as pillars of our society.  Watch the video to see some of the highlights from Wednesday's celebrations.",,20,1,1,
2018-07-05 08:16:15,Eyewatch - Greater Dandenong Police Service Area,1091322447625986_1767897703301787,https://www.facebook.com/eyewatchgreaterdandenong/videos/1767897703301787/,Video,Notice red and blue flashing lights or hear a siren on the road behind you? Help us get to where we are going safely and quickly by moving over to the left.,,41,1,6,
2018-07-05 08:16:22,Eyewatch - Cardinia Police Service Area,1755954881336663_2025901621008653,https://www.facebook.com/eyewatchcardinia/videos/2025901621008653/,Video,Notice red and blue flashing lights or hear a siren on the road behind you? Help us get to where we are going safely and quickly by moving over to the left.,,21,0,2,
2018-07-05 09:00:00,Eyewatch - Geelong Police Service Area,118579511604215_1536903963105089,https://www.facebook.com/118579511604215/posts/1536903963105089/,Photo,"Among the Chief Commissioner's NAIDOC Week celebrations in Geelong yesterday, we acknowledged two officers for their achievements in supporting the Aboriginal and Torres Strait Islander community at Victoria Police.   Sergeant Christian Wake was commended with exceptional commitment, dedication and service excellence in the promotion and on-going support for the recruitment of Aboriginal community. Among his achievements, Sergeant Wake has been instrumental in initiating mentoring for Aboriginal recruits. He’s worked tirelessly during work hours and in his own time mentoring the recruits and providing advice and guidance for prospective applications on how better to prepare for the recruitment process.   Leading Senior Constable Gordon Exner was commended In the establishment, promotion and on-going support for the Victoria Police Aboriginal School-based traineeship program and associated pathway programs. Identifying the barrier between police and Leading Senior Constable Exner developed a pilot program which offered Aboriginal children year 10, 11 and 12 students a traineeship within police stations across the state as well as lobbying to support the funding for those placements.   Please join us in congratulating Sergeant Wake and Leading Senior Constable Exner!",,25,0,0,
2018-07-05 09:13:54,Eyewatch - Whittlesea Police Service Area,283867745385161_474630906308843,https://www.facebook.com/283867745385161/posts/474630906308843/,Link,(Post with no description),,1,0,4,
2018-07-05 21:30:12,Eyewatch - Greater Shepparton Police Service Area,349554451900294_817669021755499,https://www.facebook.com/349554451900294/posts/817669021755499/,Photo,HOT CLOTHING  On the 26/06/18 a Shepparton retailer suffered the theft of multiple clothing items.  If they can be identified police would like to discuss the theft with these four males.  If you can provide identity information please contact First Constable Roberts at Shepparton Police Station on 035820 5777.    You can also pass this information onto police by using Crimestoppers;    https://www.crimestoppersvic.com.au/report-a-crime/,,20,37,58,
2018-07-05 22:00:01,Eyewatch - Geelong Police Service Area,118579511604215_1536913603104125,https://www.facebook.com/eyewatchgeelong/videos/1536913603104125/,Video,"Want to know what it takes to become an Aboriginal Community Liaison Officer (ACLO) at Victoria Police? In the spirit of NAIDOC Week, Superintendent Craig Gillard chats with Geelong's ACLO Joshua James to find out about his journey.",,11,0,0,
2018-07-05 22:01:58,Eyewatch - Geelong Police Service Area,118579511604215_1537855556343263,https://www.facebook.com/118579511604215/posts/1537855556343263/,Photo,(Post with no description),,109,18,12,
2018-07-05 22:41:11,Eyewatch - Geelong Police Service Area,118579511604215_1537893563006129,https://www.facebook.com/118579511604215/posts/1537893563006129/,Photo,(Post with no description),,13,1,0,
2018-07-05 22:46:47,Eyewatch - Whittlesea Police Service Area,283867745385161_475166222921978,https://www.facebook.com/283867745385161/posts/475166222921978/,Link,(Post with no description),,1,0,3,
2018-07-05 23:00:00,Eyewatch - Geelong Police Service Area,118579511604215_1536910633104422,https://www.facebook.com/eyewatchgeelong/videos/1536910633104422/,Video,"Want to know what it takes to become an Aboriginal Community Liaison Officer (ACLO) at Victoria Police? In the spirit of NAIDOC Week, Superintendent Craig Gillard chats with Geelong's ACLO Joshua James to find out about his journey.",,15,1,2,
2018-07-05 23:20:44,Eyewatch - Ballarat Police Service Area,103131960018479_698584397139896,https://www.facebook.com/103131960018479/posts/698584397139896/,Photo,"***NEWS FLASH FRIDAY*** Darren ENLUND has been arrested and remanded in custody, bail was refused.  A BIG Thank you to the community for your calls to Crime Stoppers.  We love Wednesday's!",,35,6,4,
2018-07-05 23:29:33,Eyewatch - Geelong Police Service Area,118579511604215_1537934173002068,https://www.facebook.com/118579511604215/posts/1537934173002068/,Photo,"ATTEMPTED BURGLARY OCEAN GROVE  On Tuesday the 29th of May 2018 between 10.20 pm and 10.30 pm an unknown male has attended at a Chemist in Kingston Downs Drive, Ocean Grove, where he was refused medication. Later in the evening this same male has returned to the chemist and proceeded to smash the public access doors to the chemist attempting to gain entry.   Police wish to speak to the male pictured who it is believed will be able to assist their investigation.  If you have any information regarding this attempted burglary or the identity of the male pictured you are requested to call Crime Stoppers on 1800 333 000 and quote incident 180187322.",,32,28,112,
2018-07-05 23:42:39,Eyewatch - Geelong Police Service Area,118579511604215_1537946026334216,https://www.facebook.com/118579511604215/posts/1537946026334216/,Photo,"COFFEE WITH A COP IN WESTFIELD GEELONG IS ON MONDAY 9th JULY  Geelong police are inviting members of the public to join them for an informal cuppa and a chat on Monday 9th July 2018.  Coffee with a Cop is an initiative supported by the Geelong Police, working in partnership with the Westfield Shopping Centre, which provides an opportunity for community members to meet their local police.    Geelong Police are taking part in the initiative, giving people the chance to engage with them and strengthen relationships within the community.  “The aim of this initiative is to create a community where people feel safe and connected.  We want to encourage everyone join us for a coffee and discuss issues which are important to them. We are here to provide advice about crime prevention, local issues and any concerns in our community.  Building a positive relationship with the Geelong community is a high priority for us and we hope to see many of you there this Monday.  Community members are invited to join Geelong Police at the Westfield Shopping Centre at the Coffee Club on Monday 9th July at 10am.  Hope to see you there!!!!!!!",,27,5,13,
2018-07-06 00:47:17,Eyewatch - Greater Shepparton Police Service Area,349554451900294_817786785077056,https://www.facebook.com/349554451900294/posts/817786785077056/,Photo,MAUDE STREET TRAFFIC ALERT - NEXT 6 WEEKS.,,7,3,13,
2018-07-06 01:41:38,Eyewatch - Greater Shepparton Police Service Area,349554451900294_817816171740784,https://www.facebook.com/349554451900294/posts/817816171740784/,Photo,"WANTED BY SHEPPARTON POLICE  Steven Lacey.  34 Years old.  Believed to be in Shepparton or the surrounding area.    Described as 160 cms tall, thin build, fair complexion, blonde/fair hair, blue eyes possibly unshaven in appearance.  If you see Lacey please contact Triple zero.    However if you have any information about his location please contact Crimestoppers on 1800 333 000 or use the below link;  https://www.crimestoppersvic.com.au/report-a-crime/",,12,4,45,
2018-07-06 04:30:54,Eyewatch - Knox Police Service Area,597550253628752_1972099039507193,https://www.facebook.com/597550253628752/posts/1972099039507193/,Photo,"Highway Patrol Report;  Thursday 5th of July 2018;  Stud Rd, Wantirna South;  A 20 year old male driver who initially failed to stop when requested to do so by police was intercepted a short time later in Kingsford St, Bayswater. His vehicle had no number plates affixed and he had a disqualified driver licence.  A search of the males vehicle turned up an amount of cannabis and several controlled weapons. He was also found to be breaching his Community Corrections Order.  The male was charged with numerous offences including: Possess a drug of dependence;  possess controlled weapon; drive whilst disqualified; breach CCO; drink driving; drug driving; use unregistered motor vehicle; fail to stop on police direction; disobey red light; drive over centre median; drive vehicle without number plates affixed.  The male was remanded into custody to face the Ringwood Magistrates Court at a future date.  A great result by our Highway Patrol members to catch and remove this banned and impaired driver from our roads.",,103,40,9,
2018-07-06 06:57:46,Eyewatch - Greater Shepparton Police Service Area,349554451900294_818003565055378,https://www.facebook.com/eyewatchgreatershepparton/videos/818003565055378/,Video,"Watch part four of our Protective Services Officers (PSOs) series to learn what powers our PSOs have to ensure your safety and the safety of others while travelling across the transport network. As of April 2018, new legislation came into force giving PSOs additional powers to keep commuters safe. Click the link to learn more >> bit.ly/2tX9UaL",,7,0,0,
2018-07-06 07:23:30,Eyewatch - Frankston Police Service Area,132629380243848_1012191962287581,https://www.facebook.com/eyewatchfrankston/videos/1012191962287581/,Video,"Watch part four of our Protective Services Officers (PSOs) series to learn what powers our PSOs have to ensure your safety and the safety of others while travelling across the transport network. As of April 2018, new legislation came into force giving PSOs additional powers to keep commuters safe. Click the link to learn more >> bit.ly/2tX9UaL",,5,2,0,
